"idDefaut","nom"
1,"Travaux ENEDIS"
2,"Découplage"
3,"Curratif"
4,"Défaut Riso Module"
5,"Préventif"
6,"Ombrage"
7,"Communication"
8,"Attente Pièces"
9,"Sinistre"
